Postcode,Lat,Lon
BD1 1AA,53.79602,-1.75060
BD1 1AE,53.79575,-1.75097
BD1 1AF,53.79499,-1.75030
BD1 1AG,53.79350,-1.75326
BD1 1AH,53.79448,-1.74918
BD1 1AJ,53.80264,-1.75584
BD1 1AN,53.79567,-1.75016
BD1 1AW,53.79575,-1.75100
BD1 1BA,53.79319,-1.75212
BD1 1BG,53.79388,-1.74979
BD1 1BL,53.79416,-1.75249
BD1 1BX,53.79575,-1.75100
BD1 1BZ,53.79666,-1.75117
BD1 1DA,53.79397,-1.75166
BD1 1DB,53.79395,-1.75100
BD1 1DD,53.79459,-1.75036
BD1 1DE,53.79439,-1.75049
BD1 1DF,53.79418,-1.75055
BD1 1DG,53.79418,-1.75055
BD1 1DH,53.79434,-1.74926
BD1 1DJ,53.79443,-1.74958
BD1 1DL,53.79413,-1.75358
BD1 1DN,53.79443,-1.74958
BD1 1DP,53.79387,-1.74926
BD1 1DQ,53.79395,-1.75100
BD1 1DR,53.79415,-1.74835
BD1 1DT,53.79388,-1.74979
BD1 1DU,53.79381,-1.74946
BD1 1DW,53.79434,-1.74926
BD1 1DX,53.79305,-1.74949
BD1 1DY,53.79305,-1.74949
BD1 1DZ,53.79285,-1.75176
BD1 1EA,53.79397,-1.75166
BD1 1EB,53.79305,-1.75101
BD1 1ED,53.79354,-1.75043
BD1 1EE,53.79348,-1.75102
BD1 1EF,53.79306,-1.75253
BD1 1EG,53.79457,-1.75137
BD1 1EH,53.79441,-1.75146
BD1 1EJ,53.79412,-1.75157
BD1 1EL,53.79396,-1.75252
BD1 1EP,53.79396,-1.75252
BD1 1EQ,53.80264,-1.75584
BD1 1ER,53.79397,-1.75166
BD1 1ES,53.79396,-1.75252
BD1 1ET,53.79396,-1.75252
BD1 1EU,53.79396,-1.75252
BD1 1EW,53.79396,-1.75252
BD1 1EX,53.79396,-1.75252
BD1 1EY,53.79377,-1.75086
BD1 1EZ,53.79360,-1.75119
BD1 1FB,53.80221,-1.75586
BD1 1FD,53.79666,-1.75117
BD1 1FF,53.80221,-1.75586
BD1 1FG,53.79413,-1.75358
BD1 1FH,53.79666,-1.75117
BD1 1FN,53.79666,-1.75117
BD1 1FW,53.80221,-1.75586
BD1 1HA,53.79401,-1.75137
BD1 1HB,53.79305,-1.74949
BD1 1HD,53.79216,-1.75405
BD1 1HE,53.79216,-1.75253
BD1 1HH,53.79315,-1.75109
BD1 1HJ,53.79353,-1.75210
BD1 1HL,53.79306,-1.75253
BD1 1HN,53.79361,-1.75231
BD1 1HP,53.79306,-1.75405
BD1 1HQ,53.79306,-1.75253
BD1 1HR,53.79216,-1.75253
BD1 1HS,53.79216,-1.75253
BD1 1HT,53.79216,-1.75253
BD1 1HU,53.79216,-1.75253
BD1 1HW,53.79361,-1.75231
BD1 1HX,53.79285,-1.75176
BD1 1HY,53.79231,-1.75329
BD1 1HZ,53.79272,-1.75308
BD1 1JA,53.79257,-1.74936
BD1 1JB,53.79319,-1.75212
BD1 1JD,53.79315,-1.75221
BD1 1JE,53.79171,-1.75146
BD1 1JF,53.79310,-1.75160
BD1 1JG,53.79306,-1.75253
BD1 1JJ,53.79396,-1.75404
BD1 1JL,53.80223,-1.75588
BD1 1JN,53.79272,-1.75168
BD1 1JP,53.80223,-1.75588
BD1 1JQ,53.79216,-1.75253
BD1 1JR,53.79279,-1.75055
BD1 1JT,53.79252,-1.75101
BD1 1JU,53.79197,-1.75109
BD1 1JW,53.79216,-1.75253
BD1 1JX,53.79222,-1.75050
BD1 1JY,53.79119,-1.74935
BD1 1JZ,53.79216,-1.75102
BD1 1LA,53.79178,-1.75418
BD1 1LB,53.79164,-1.75451
BD1 1LD,53.79414,-1.75261
BD1 1LE,53.79414,-1.75261
BD1 1LF,53.79414,-1.75261
BD1 1LH,53.79407,-1.75239
BD1 1LJ,53.79396,-1.75252
BD1 1LL,53.79396,-1.75252
BD1 1LN,53.79416,-1.75184
BD1 1LP,53.79306,-1.75405
BD1 1LQ,53.79404,-1.75254
BD1 1LS,53.79396,-1.75252
BD1 1LT,53.79306,-1.75405
BD1 1LU,53.79306,-1.75405
BD1 1LW,53.80265,-1.75585
BD1 1LX,53.79384,-1.74795
BD1 1LZ,53.79306,-1.75253
BD1 1NA,53.79337,-1.75242
BD1 1ND,53.79306,-1.75405
BD1 1NE,53.79340,-1.75253
BD1 1NF,53.79336,-1.75315
BD1 1NG,53.79306,-1.75405
BD1 1NH,53.79310,-1.75443
BD1 1NJ,53.79126,-1.75406
BD1 1NL,53.79413,-1.75358
BD1 1NN,53.79047,-1.75512
BD1 1NP,53.79217,-1.75557
BD1 1NQ,53.79067,-1.75611
BD1 1NR,53.80223,-1.75588
BD1 1NS,53.79454,-1.75249
BD1 1NT,53.79463,-1.75220
BD1 1NU,53.79396,-1.75252
BD1 1NW,53.79217,-1.75557
BD1 1NX,53.79217,-1.75557
BD1 1PA,53.79463,-1.75196
BD1 1PB,53.79396,-1.75404
BD1 1PE,53.79396,-1.75252
BD1 1PG,53.79463,-1.75196
BD1 1PH,53.79463,-1.75196
BD1 1PJ,53.79467,-1.75267
BD1 1PL,53.80264,-1.75584
BD1 1PN,53.79396,-1.75404
BD1 1PP,53.79438,-1.75287
BD1 1PR,53.79416,-1.75273
BD1 1PS,53.79396,-1.75252
BD1 1PT,53.79456,-1.75308
BD1 1PU,53.79394,-1.75290
BD1 1PX,53.79306,-1.75253
BD1 1PZ,53.79436,-1.75452
BD1 1QA,53.79473,-1.75320
BD1 1QB,53.79488,-1.75244
BD1 1QD,53.79476,-1.75248
BD1 1QE,53.79488,-1.75244
BD1 1QF,53.79486,-1.75252
BD1 1QH,53.79486,-1.75252
BD1 1QJ,53.79486,-1.75252
BD1 1QL,53.79508,-1.75253
BD1 1QN,53.79501,-1.75305
BD1 1QP,53.79521,-1.75493
BD1 1QQ,53.80264,-1.75584
BD1 1QR,53.79477,-1.75555
BD1 1QS,53.79426,-1.75410
BD1 1QT,53.79460,-1.75455
BD1 1QU,53.79502,-1.75536
BD1 1QX,53.79474,-1.75473
BD1 1QY,53.79482,-1.75507
BD1 1QZ,53.79486,-1.75252
BD1 1RA,53.79460,-1.75390
BD1 1RB,53.79452,-1.75384
BD1 1RD,53.79434,-1.75340
BD1 1RE,53.79424,-1.75263
BD1 1RF,53.79396,-1.75404
BD1 1RH,53.79396,-1.75404
BD1 1RJ,53.79386,-1.75365
BD1 1RL,53.79306,-1.75405
BD1 1RN,53.79398,-1.75342
BD1 1RP,53.79396,-1.75404
BD1 1RQ,53.79396,-1.75404
BD1 1RR,53.79396,-1.75404
BD1 1RS,53.79396,-1.75404
BD1 1RU,53.79353,-1.75341
BD1 1RX,53.79344,-1.75332
BD1 1RY,53.79306,-1.75557
BD1 1RZ,53.79216,-1.75253
BD1 1SB,53.79306,-1.75405
BD1 1SD,53.79306,-1.75509
BD1 1SH,53.79666,-1.75117
BD1 1SJ,53.79306,-1.75405
BD1 1SL,53.79356,-1.75237
BD1 1SN,53.79426,-1.75410
BD1 1SP,53.79396,-1.75556
BD1 1SQ,53.79383,-1.75447
BD1 1SR,53.79360,-1.75392
BD1 1SS,53.79397,-1.75166
BD1 1ST,53.79400,-1.75425
BD1 1SU,53.79397,-1.75708
BD1 1SW,53.79404,-1.75430
BD1 1SX,53.79395,-1.75518
BD1 1SY,53.79380,-1.75526
BD1 1SZ,53.79402,-1.75550
BD1 1TA,53.79396,-1.75556
BD1 1TB,53.79397,-1.75708
BD1 1TE,53.79461,-1.75519
BD1 1TF,53.79479,-1.75551
BD1 1TG,53.79307,-1.75860
BD1 1TH,53.79402,-1.75615
BD1 1TJ,53.79037,-1.75558
BD1 1TN,53.79217,-1.75557
BD1 1TQ,53.79528,-1.75545
BD1 1TR,53.79194,-1.75531
BD1 1TS,53.79448,-1.75349
BD1 1TT,53.79395,-1.74949
BD1 1TU,53.79112,-1.74968
BD1 1TW,53.79353,-1.75210
BD1 1TZ,53.79306,-1.75253
BD1 1UA,53.79444,-1.75431
BD1 1UB,53.79396,-1.75404
BD1 1UD,53.79396,-1.75404
BD1 1UE,53.79396,-1.75404
BD1 1UF,53.79396,-1.75252
BD1 1UG,53.79460,-1.75354
BD1 1UH,53.79231,-1.75328
BD1 1UJ,53.79306,-1.75253
BD1 1UL,53.79395,-1.75100
BD1 1UN,53.79397,-1.75166
BD1 1UP,53.80223,-1.75588
BD1 1UQ,53.79459,-1.75237
BD1 1UR,53.79415,-1.75351
BD1 1US,53.79407,-1.75001
BD1 1UY,53.79413,-1.75358
BD1 1UZ,53.79306,-1.75557
BD1 1WR,53.79306,-1.75557
BD1 1WW,53.80221,-1.75586
BD1 1WX,53.80264,-1.75584
BD1 1WY,53.79666,-1.75117
BD1 1WZ,53.79457,-1.75243
BD1 1XB,53.80221,-1.75586
BD1 1XG,53.80221,-1.75586
BD1 1XN,53.79666,-1.75117
BD1 1XP,53.79413,-1.75358
BD1 1XQ,53.80264,-1.75584
BD1 1XR,53.79413,-1.75358
BD1 1XS,53.79413,-1.75358
BD1 1XT,53.79413,-1.75358
BD1 1XU,53.79413,-1.75358
BD1 1XW,53.80223,-1.75588
BD1 1XY,53.79413,-1.75358
BD1 1XZ,53.80264,-1.75584
BD1 1YA,53.79306,-1.75253
BD1 1YE,53.79666,-1.75117
BD1 1YG,53.79306,-1.75253
BD1 1YH,53.79413,-1.75358
BD1 1YJ,53.79306,-1.75253
BD1 1YL,53.79306,-1.75253
BD1 1YN,53.79306,-1.75253
BD1 1YP,53.80264,-1.75584
BD1 1YR,53.79666,-1.75117
BD1 1YS,53.79415,-1.75351
BD1 1YT,53.79306,-1.75253
BD1 1YU,53.79413,-1.75358
BD1 1YW,53.79413,-1.75358
BD1 1YX,53.79306,-1.75253
BD1 1YY,53.80264,-1.75584
BD1 1YZ,53.79666,-1.75117
BD1 1ZB,53.80264,-1.75584
BD1 1ZX,53.79459,-1.75214
BD1 2AA,53.79372,-1.75470
BD1 2AB,53.79381,-1.75547
BD1 2AD,53.79415,-1.75659
BD1 2AE,53.79578,-1.76035
BD1 2AF,53.79335,-1.75840
BD1 2AG,53.79333,-1.75831
BD1 2AH,53.79342,-1.75664
BD1 2AJ,53.79457,-1.75726
BD1 2AL,53.79458,-1.75745
BD1 2AN,53.79450,-1.76101
BD1 2AP,53.79666,-1.75117
BD1 2AQ,53.79415,-1.75694
BD1 2AR,53.79356,-1.75553
BD1 2AS,53.79355,-1.75553
BD1 2AT,53.79474,-1.76069
BD1 2AU,53.79521,-1.76040
BD1 2AW,53.79458,-1.75784
BD1 2AX,53.79358,-1.75558
BD1 2AY,53.79345,-1.75502
BD1 2AZ,53.79337,-1.75420
BD1 2BA,53.79306,-1.75557
BD1 2BB,53.79306,-1.75557
BD1 2BD,53.79306,-1.75557
BD1 2BE,53.79306,-1.75557
BD1 2BN,53.79306,-1.75557
BD1 2BS,53.79231,-1.75692
BD1 2BX,53.79274,-1.75789
BD1 2BY,53.79217,-1.76012
BD1 2DA,53.79295,-1.75752
BD1 2DD,53.79307,-1.75708
BD1 2DF,53.79326,-1.75743
BD1 2DG,53.79316,-1.75845
BD1 2DH,53.79309,-1.75777
BD1 2DJ,53.79339,-1.75445
BD1 2DL,53.79307,-1.75860
BD1 2DN,53.79418,-1.75911
BD1 2DR,53.79307,-1.76012
BD1 2DT,53.79386,-1.76052
BD1 2DU,53.79308,-1.76164
BD1 2DW,53.79368,-1.76048
BD1 2DX,53.79390,-1.76095
BD1 2DZ,53.79374,-1.75503
BD1 2EB,53.79426,-1.76233
BD1 2ED,53.79308,-1.76316
BD1 2EE,53.79420,-1.76324
BD1 2EF,53.79366,-1.76397
BD1 2EG,53.79325,-1.76085
BD1 2EJ,53.79308,-1.76164
BD1 2EL,53.79308,-1.76164
BD1 2EP,53.79297,-1.75965
BD1 2ER,53.79252,-1.75800
BD1 2ES,53.79233,-1.75806
BD1 2EU,53.79307,-1.76012
BD1 2EW,53.79308,-1.76467
BD1 2EX,53.79308,-1.76467
BD1 2EZ,53.79488,-1.76314
BD1 2HA,53.79552,-1.76237
BD1 2HB,53.79521,-1.76258
BD1 2HD,53.79488,-1.76314
BD1 2HE,53.79578,-1.76466
BD1 2HF,53.79621,-1.76344
BD1 2HG,53.79488,-1.76314
BD1 2HH,53.79578,-1.76466
BD1 2HJ,53.80264,-1.75584
BD1 2HL,53.79666,-1.75117
BD1 2HN,53.79488,-1.76314
BD1 2HP,53.79548,-1.76378
BD1 2HQ,53.79604,-1.76431
BD1 2HR,53.79604,-1.76343
BD1 2HS,53.79506,-1.76288
BD1 2HT,53.79514,-1.76357
BD1 2HW,53.79488,-1.76314
BD1 2HX,53.79535,-1.76308
BD1 2HY,53.79483,-1.76234
BD1 2JA,53.79462,-1.76239
BD1 2JB,53.80264,-1.75584
BD1 2JD,53.79579,-1.76633
BD1 2JE,53.79594,-1.76678
BD1 2JG,53.79398,-1.76467
BD1 2JH,53.79521,-1.76419
BD1 2JL,53.79550,-1.76665
BD1 2JN,53.79625,-1.76680
BD1 2JQ,53.79626,-1.76866
BD1 2JR,53.79488,-1.76466
BD1 2JS,53.79710,-1.76985
BD1 2JT,53.79612,-1.76762
BD1 2JU,53.79668,-1.76769
BD1 2JW,53.79647,-1.76649
BD1 2JX,53.79659,-1.76682
BD1 2JY,53.79784,-1.76885
BD1 2LA,53.79759,-1.76817
BD1 2LB,53.79730,-1.76940
BD1 2LD,53.79709,-1.76848
BD1 2LF,53.79793,-1.76703
BD1 2LG,53.79723,-1.76752
BD1 2LH,53.79668,-1.76465
BD1 2LJ,53.79746,-1.76436
BD1 2LL,53.79705,-1.76446
BD1 2LQ,53.79653,-1.76518
BD1 2LR,53.79397,-1.76163
BD1 2LT,53.79550,-1.76237
BD1 2LU,53.79489,-1.75801
BD1 2LW,53.79713,-1.76348
BD1 2LY,53.79446,-1.75812
BD1 2LZ,53.79459,-1.75833
BD1 2NA,53.79490,-1.75880
BD1 2NB,53.79419,-1.75979
BD1 2ND,53.79451,-1.75905
BD1 2NE,53.79434,-1.75808
BD1 2NF,53.79436,-1.75824
BD1 2NG,53.79491,-1.75957
BD1 2NH,53.79490,-1.75956
BD1 2NJ,53.79393,-1.75769
BD1 2NL,53.79397,-1.75860
BD1 2NN,53.79307,-1.76012
BD1 2NP,53.79463,-1.75883
BD1 2NQ,53.79487,-1.76163
BD1 2NR,53.79490,-1.75880
BD1 2NS,53.79428,-1.76069
BD1 2NT,53.79427,-1.76069
BD1 2NU,53.79440,-1.76069
BD1 2NW,53.79397,-1.76011
BD1 2PA,53.79440,-1.76170
BD1 2PF,53.79480,-1.76067
BD1 2PG,53.79494,-1.76069
BD1 2PH,53.79489,-1.76119
BD1 2PJ,53.79492,-1.76046
BD1 2PL,53.79534,-1.76108
BD1 2PN,53.79569,-1.76178
BD1 2PP,53.79543,-1.76076
BD1 2PQ,53.79487,-1.76011
BD1 2PR,53.79556,-1.76035
BD1 2PS,53.79632,-1.76057
BD1 2PU,53.79601,-1.76130
BD1 2PW,53.79519,-1.75929
BD1 2PX,53.79614,-1.76105
BD1 2PY,53.79559,-1.75977
BD1 2PZ,53.79487,-1.76011
BD1 2QB,53.79463,-1.75967
BD1 2QD,53.79463,-1.75967
BD1 2QE,53.79487,-1.76011
BD1 2QF,53.79487,-1.76011
BD1 2QG,53.79491,-1.76110
BD1 2QH,53.79397,-1.75860
BD1 2QJ,53.79472,-1.75562
BD1 2QL,53.79435,-1.75600
BD1 2QQ,53.79397,-1.76011
BD1 2QR,53.79512,-1.75683
BD1 2QT,53.79490,-1.75709
BD1 2QU,53.79530,-1.75795
BD1 2QX,53.79487,-1.75859
BD1 2QY,53.79516,-1.75832
BD1 2QZ,53.79518,-1.75816
BD1 2RA,53.79518,-1.75816
BD1 2RB,53.79609,-1.75830
BD1 2RD,53.79636,-1.75992
BD1 2RE,53.79614,-1.75971
BD1 2RF,53.79580,-1.76448
BD1 2RG,53.79397,-1.75708
BD1 2RJ,53.79577,-1.76010
BD1 2RL,53.79488,-1.76314
BD1 2RN,53.79725,-1.76099
BD1 2RP,53.79586,-1.76267
BD1 2RR,53.79609,-1.76344
BD1 2RS,53.79613,-1.76329
BD1 2RT,53.79653,-1.76518
BD1 2RU,53.79734,-1.76257
BD1 2RW,53.79704,-1.76166
BD1 2RX,53.79737,-1.76374
BD1 2RY,53.79744,-1.76391
BD1 2RZ,53.79624,-1.76383
BD1 2SA,53.79298,-1.75681
BD1 2SD,53.79411,-1.75626
BD1 2SF,53.79318,-1.75576
BD1 2SG,53.79488,-1.76314
BD1 2SH,53.79419,-1.75655
BD1 2SL,53.79307,-1.75708
BD1 2SR,53.79217,-1.75709
BD1 2SS,53.79399,-1.75623
BD1 2ST,53.79333,-1.75585
BD1 2SU,53.79298,-1.75681
BD1 2SX,53.79464,-1.76019
BD1 2SY,53.79672,-1.76423
BD1 2SZ,53.79653,-1.76518
BD1 2TA,53.80221,-1.75586
BD1 2TB,53.79397,-1.75708
BD1 2TD,53.79367,-1.75450
BD1 2TH,53.80264,-1.75584
BD1 2TJ,53.79488,-1.76314
BD1 2TL,53.79397,-1.75708
BD1 2TN,53.79487,-1.76011
BD1 2TP,53.79538,-1.75918
BD1 2TT,53.79549,-1.75840
BD1 2TW,53.79488,-1.76314
BD1 2TX,53.79520,-1.76041
BD1 2TY,53.79488,-1.76314
BD1 2TZ,53.80223,-1.75588
BD1 2UF,53.79666,-1.75117
BD1 2UG,53.79666,-1.75117
BD1 2UH,53.79666,-1.75117
BD1 2UJ,53.80221,-1.75586
BD1 2UL,53.79488,-1.76314
BD1 2UN,53.79521,-1.76040
BD1 2UP,53.79521,-1.76040
BD1 2UQ,53.80221,-1.75586
BD1 2UR,53.79521,-1.76040
BD1 2UT,53.79488,-1.76314
BD1 2UU,53.79666,-1.75117
BD1 2UW,53.79666,-1.75117
BD1 2UX,53.79488,-1.76314
BD1 2UY,53.79666,-1.75117
BD1 2UZ,53.80264,-1.75584
BD1 2WA,53.79666,-1.75117
BD1 2WL,53.79666,-1.75117
BD1 2WN,53.79666,-1.75117
BD1 2WP,53.80221,-1.75586
BD1 2WU,53.80221,-1.75586
BD1 2XA,53.79521,-1.76040
BD1 2XB,53.80223,-1.75588
BD1 2XD,53.79666,-1.75117
BD1 2YU,53.79521,-1.76040
BD1 2YX,53.79488,-1.76314
BD1 2YY,53.79666,-1.75117
BD1 2ZY,53.80264,-1.75584
BD1 3AA,53.79720,-1.76230
BD1 3AB,53.79839,-1.76344
BD1 3AD,53.79807,-1.76360
BD1 3AF,53.79757,-1.76161
BD1 3AG,53.79756,-1.75857
BD1 3AH,53.79885,-1.75884
BD1 3AJ,53.79846,-1.75857
BD1 3AN,53.79937,-1.76108
BD1 3AP,53.79910,-1.76027
BD1 3AR,53.79936,-1.76008
BD1 3AT,53.79936,-1.76008
BD1 3AU,53.79988,-1.75952
BD1 3AX,53.79936,-1.76008
BD1 3AY,53.79887,-1.76097
BD1 3AZ,53.79978,-1.75983
BD1 3BA,53.80009,-1.75921
BD1 3BB,53.80026,-1.76008
BD1 3BE,53.80044,-1.75961
BD1 3BH,53.80117,-1.76159
BD1 3BN,53.80115,-1.76032
BD1 3BQ,53.80026,-1.76008
BD1 3BS,53.80117,-1.76311
BD1 3BT,53.80218,-1.76175
BD1 3BU,53.79971,-1.76137
BD1 3BW,53.80104,-1.76191
BD1 3BX,53.80117,-1.76159
BD1 3BY,53.79999,-1.76142
BD1 3BZ,53.80172,-1.75808
BD1 3DA,53.80117,-1.76159
BD1 3DD,53.80063,-1.76014
BD1 3DE,53.79756,-1.75857
BD1 3DG,53.79756,-1.75706
BD1 3DL,53.79846,-1.75857
BD1 3DN,53.79914,-1.75769
BD1 3DQ,53.79756,-1.75706
BD1 3DR,53.79846,-1.75705
BD1 3DS,53.79846,-1.75705
